Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,1,1,323,0,323,323,323,323,159,159,13,122,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java,1,1,153,0,153,153,153,153,159,159,7,73,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java,1,1,250,0,250,250,250,250,159,159,16,63,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java,1,1,73,0,73,73,73,73,159,159,6,35,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java,1,1,84,0,84,84,84,84,159,159,7,41,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java,1,1,61,0,61,61,61,61,159,159,4,31,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java,1,1,936,0,936,936,936,936,159,159,29,307,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java,1,1,76,0,76,76,76,76,159,159,6,33,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java,1,1,165,0,165,165,165,165,159,159,8,73,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java,1,1,504,0,504,504,504,504,159,159,24,154,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java,1,1,109,0,109,109,109,109,159,159,10,43,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java,1,1,77,0,77,77,77,77,159,159,7,37,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java,1,1,75,0,75,75,75,75,159,159,7,37,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java,1,1,204,0,204,204,204,204,159,159,25,65,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java,1,1,127,0,127,127,127,127,159,159,7,60,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java,1,1,148,0,148,148,148,148,159,159,7,66,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java,1,1,169,0,169,169,169,169,159,159,16,61,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java,1,1,157,0,157,157,157,157,159,159,18,49,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java,1,1,96,0,96,96,96,96,159,159,7,39,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java,1,1,26,0,26,26,26,26,159,159,1,18,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java,1,1,87,0,87,87,87,87,159,159,11,33,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java,1,1,38,0,38,38,38,38,159,159,3,24,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java,1,1,281,0,281,281,281,281,159,159,23,82,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java,1,1,380,0,380,380,380,380,159,159,15,188,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java,1,1,339,0,339,339,339,339,159,159,16,87,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java,1,1,234,0,234,234,234,234,159,159,17,98,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java,1,1,239,0,239,239,239,239,159,159,15,99,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java,1,1,107,0,107,107,107,107,159,159,9,40,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java,1,1,174,0,174,174,174,174,159,159,20,54,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java,1,1,101,0,101,101,101,101,159,159,7,63,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java,1,1,176,0,176,176,176,176,159,159,12,69,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java,1,1,212,0,212,212,212,212,159,159,12,51,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java,1,1,33,0,33,33,33,33,159,159,4,18,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java,1,1,95,0,95,95,95,95,159,159,9,39,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java,1,1,116,0,116,116,116,116,159,159,8,47,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java,1,1,28,0,28,28,28,28,159,159,2,20,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java,1,1,46,0,46,46,46,46,159,159,2,26,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java,1,1,36,0,36,36,36,36,159,159,2,24,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java,1,1,692,0,692,692,692,692,159,159,18,269,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java,1,1,164,0,164,164,164,164,159,159,21,57,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java,1,1,193,0,193,193,193,193,159,159,23,54,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java,1,1,145,0,145,145,145,145,159,159,7,62,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java,1,1,151,0,151,151,151,151,159,159,14,60,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java,1,1,91,0,91,91,91,91,159,159,11,54,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java,1,1,129,0,129,129,129,129,159,159,12,57,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java,1,1,138,0,138,138,138,138,159,159,13,64,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java,1,1,222,0,222,222,222,222,159,159,13,67,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java,1,1,98,0,98,98,98,98,159,159,5,33,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java,1,1,127,0,127,127,127,127,159,159,13,37,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java,2,2,77,7,77,78,38,77,100,159,24,58,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java,1,1,171,0,171,171,171,171,159,159,16,42,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java,1,1,212,0,212,212,212,212,159,159,16,84,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java,1,1,88,0,88,88,88,88,159,159,15,35,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java,1,1,139,0,139,139,139,139,159,159,12,42,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java,1,1,125,0,125,125,125,125,159,159,9,31,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java,1,1,78,0,78,78,78,78,159,159,0,40,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java,1,1,50,0,50,50,50,50,159,159,6,26,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java,1,1,63,0,63,63,63,63,159,159,7,29,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java,1,1,79,0,79,79,79,79,159,159,8,30,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java,1,1,37,0,37,37,37,37,159,159,6,23,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java,1,1,181,0,181,181,181,181,159,159,11,47,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java,1,1,47,0,47,47,47,47,159,159,6,22,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java,1,1,56,0,56,56,56,56,159,159,7,27,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java,1,1,38,0,38,38,38,38,159,159,5,25,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java,1,1,237,0,237,237,237,237,159,159,12,140,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java,1,1,273,0,273,273,273,273,159,159,20,98,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java,1,1,116,0,116,116,116,116,159,159,10,52,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java,1,1,35,0,35,35,35,35,159,159,4,22,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java,1,1,129,0,129,129,129,129,159,159,8,67,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java,1,1,261,0,261,261,261,261,159,159,15,150,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java,1,1,71,0,71,71,71,71,159,159,9,26,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java,1,1,62,0,62,62,62,62,159,159,8,26,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java,1,1,72,0,72,72,72,72,159,159,9,34,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java,1,1,73,0,73,73,73,73,159,159,6,37,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java,2,2,144,7,145,145,72,143,100,159,26,106,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java,1,1,413,0,413,413,413,413,159,159,33,116,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java,1,1,322,0,322,322,322,322,159,159,12,158,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java,1,1,214,0,214,214,214,214,159,159,16,41,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java,1,1,192,0,192,192,192,192,159,159,14,60,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java,1,1,628,0,628,628,628,628,159,159,20,200,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java,1,1,256,0,256,256,256,256,159,159,20,92,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java,1,1,119,0,119,119,119,119,159,159,17,35,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java,1,1,73,0,73,73,73,73,159,159,6,31,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java,1,1,340,0,340,340,340,340,159,159,25,98,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java,1,1,241,0,241,241,241,241,159,159,17,56,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java,1,1,54,0,54,54,54,54,159,159,5,25,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java,1,1,27,0,27,27,27,27,159,159,1,19,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java,1,1,66,0,66,66,66,66,159,159,9,30,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java,1,1,107,0,107,107,107,107,159,159,12,44,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java,1,1,157,0,157,157,157,157,159,159,14,63,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java,1,1,300,0,300,300,300,300,159,159,16,80,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java,1,1,161,0,161,161,161,161,159,159,19,48,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java,1,1,120,0,120,120,120,120,159,159,20,37,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java,1,1,86,0,86,86,86,86,159,159,8,29,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java,1,1,82,0,82,82,82,82,159,159,4,46,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java,1,1,29,0,29,29,29,29,159,159,1,22,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java,1,1,267,0,267,267,267,267,159,159,9,109,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java,1,1,87,0,87,87,87,87,159,159,7,29,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java,1,1,77,0,77,77,77,77,159,159,4,21,No
05,hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java,1,1,40,0,40,40,40,40,159,159,0,21,No
05,hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java,1,1,95,0,95,95,95,95,159,159,3,44,No
05,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java,1,1,337,0,337,337,337,337,159,159,16,129,No
05,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java,1,1,376,0,376,376,376,376,159,159,6,277,No
05,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java,1,1,46,0,46,46,46,46,159,159,6,27,No
05,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java,1,1,399,0,399,399,399,399,159,159,8,142,No
05,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,1,1,141,103,1,4,1,1,41,41,11,49,No
05,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,1,1,148,103,1,8,1,1,41,41,17,60,No
05,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,1,1,422,103,1,1,1,1,41,41,27,196,No
05,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,1,1,221,19,2,2,2,2,45,45,15,119,No
05,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,1,1,282,25,-2,3,0,0,41,41,27,138,No
05,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,1,1,550,52,1,3,1,1,45,45,42,218,No
05,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,2,2,1036,58,1,8,0,1,43,45,94,470,No
05,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,1,1,104,58,1,9,1,1,41,41,7,47,No
05,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,1,1,332,52,1,2,1,1,45,45,26,97,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,1,1,94,97,1,2,1,1,45,45,11,42,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,1,1,101,103,0,2,0,0,41,41,19,41,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,2,605,103,44,45,14,33,19,41,48,995,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,950,103,-6,245,9,21,6,13,133,1238,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,1,1,167,30,1,3,1,1,45,45,15,92,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,1,1,867,8,1,6,1,1,45,45,38,288,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,2,2,842,36,1,10,0,1,43,45,68,634,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,1,1,525,103,0,1,0,0,13,13,68,170,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,1,1,155,103,0,3,0,0,41,41,24,62,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1,1,1263,97,1,2,1,1,45,45,44,485,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,1,1,491,97,2,3,2,2,45,45,26,156,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,1,1,86,103,3,5,3,3,41,41,15,35,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,1,804,97,0,8,0,0,45,45,34,309,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,266,103,77,87,77,77,13,13,20,119,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,1,1,354,33,0,2,0,0,13,13,18,123,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,1,1,88,103,8,8,8,8,13,13,6,75,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,1,1,58,103,0,2,0,0,13,13,6,33,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,1,1,308,26,2,5,2,2,45,45,21,101,No
05,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,2,2,342,103,1,8,0,1,29,45,48,238,No
05,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,1,1,117,103,0,1,0,0,41,41,11,52,No
05,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,1,1,707,103,4,30,4,4,41,41,33,244,No
05,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,2,2,199,11,-3,28,2,4,21,41,33,152,No
05,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,1,1,438,20,1,20,1,1,41,41,18,147,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,1,1,196,95,22,35,22,22,5,5,13,86,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,1,1,1207,32,0,11,0,0,41,41,19,436,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,1,1,298,10,1,3,1,1,13,13,28,80,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,2,2,241,24,8,14,4,8,23,41,58,180,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,1,1,415,29,0,24,0,0,41,41,33,135,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,1,1,778,103,4,61,4,4,41,41,42,261,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,2,2,298,103,4,27,5,10,23,41,45,245,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,1,1,288,53,0,12,0,0,41,41,24,103,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,1,1,276,45,1,10,1,1,41,41,22,92,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,1,1,252,65,3,9,3,3,41,41,18,86,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,1,1,64,103,0,1,0,0,13,13,7,31,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,1,1,210,70,5,7,5,5,41,41,16,84,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,1,1,357,33,36,37,36,36,13,13,25,112,No
05,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,1,1,376,103,38,49,38,38,13,13,20,124,No
06,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,1,1,215,81,0,1,0,0,16,16,25,59,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,14,3,1196,130,-125,421,7,46,7,17,675,5712,Yes
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4,2,977,67,21,46,5,10,5,14,136,1253,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,1,1,193,120,13,14,13,13,7,7,3,57,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,1,1,83,0,83,83,83,83,14,14,1,53,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5,2,606,130,67,172,17,53,8,14,133,1112,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,2,2,373,120,-16,100,3,3,8,14,19,211,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,7,2,594,81,50,142,8,53,9,14,129,1661,Yes
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,3,2,233,76,59,140,29,86,11,14,32,309,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,7,2,590,76,31,143,6,37,9,14,122,1564,Yes
