@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,1,57,0,57,57,57,57,7475,7475,1,32,No
1,1,51,0,51,51,51,51,7475,7475,2,22,No
1,1,60,0,60,60,60,60,7475,7475,6,34,No
1,1,50,0,50,50,50,50,7475,7475,6,25,No
1,1,51,0,51,51,51,51,7475,7475,7,24,No
1,1,186,0,186,186,186,186,7475,7475,14,62,No
1,1,52,0,52,52,52,52,7475,7475,8,27,No
1,1,49,0,49,49,49,49,7475,7475,7,25,No
1,1,52,0,52,52,52,52,7475,7475,8,26,No
1,1,105,0,105,105,105,105,7475,7475,10,39,No
1,1,63,0,63,63,63,63,7475,7475,11,26,No
1,1,62,0,62,62,62,62,7475,7475,8,33,No
1,1,139,0,139,139,139,139,7475,7475,13,47,No
1,1,76,0,76,76,76,76,7475,7475,13,33,No
1,1,60,0,60,60,60,60,7475,7475,10,27,No
1,1,41,0,41,41,41,41,7475,7475,1,32,No
1,1,31,0,31,31,31,31,7475,7475,5,20,No
1,1,45,0,45,45,45,45,7475,7475,7,25,No
1,1,85,0,85,85,85,85,7475,7475,9,38,No
1,1,37,0,37,37,37,37,7475,7475,1,23,No
1,1,61,0,61,61,61,61,7475,7475,11,27,No
1,1,86,0,86,86,86,86,7475,7475,13,34,No
1,1,34,0,34,34,34,34,7475,7475,4,21,No
1,1,83,0,83,83,83,83,7475,7475,10,33,No
1,1,54,0,54,54,54,54,7475,7475,3,28,No
1,1,67,0,67,67,67,67,7475,7475,6,28,No
1,1,62,0,62,62,62,62,7475,7475,5,28,No
1,1,22,0,22,22,22,22,7475,7475,0,19,No
1,1,29,0,29,29,29,29,7475,7475,1,19,No
1,1,36,0,36,36,36,36,7475,7475,0,21,No
1,1,33,0,33,33,33,33,7475,7475,3,24,No
1,1,26,0,26,26,26,26,7475,7475,1,19,No
1,1,44,0,44,44,44,44,7475,7475,2,36,No
1,1,29,0,29,29,29,29,7475,7475,1,25,No
1,1,29,0,29,29,29,29,7475,7475,1,25,No
1,1,25,0,25,25,25,25,7475,7475,1,21,No
1,1,53,0,53,53,53,53,7475,7475,4,29,No
1,1,32,0,32,32,32,32,7475,7475,1,24,No
1,1,53,0,53,53,53,53,7475,7475,5,26,No
1,1,36,0,36,36,36,36,7475,7475,0,21,No
1,1,22,0,22,22,22,22,7475,7475,0,19,No
1,1,359,0,359,359,359,359,7475,7475,17,156,No
1,1,33,0,33,33,33,33,7475,7475,3,24,No
1,1,25,0,25,25,25,25,7475,7475,2,20,No
1,1,28,0,28,28,28,28,7475,7475,2,21,No
1,1,25,0,25,25,25,25,7475,7475,1,21,No
1,1,25,0,25,25,25,25,7475,7475,2,20,No
1,1,26,0,26,26,26,26,7475,7475,1,21,No
1,1,50,0,50,50,50,50,7475,7475,1,36,No
1,1,24,0,24,24,24,24,7475,7475,1,20,No
1,1,25,0,25,25,25,25,7475,7475,2,20,No
1,1,26,0,26,26,26,26,7475,7475,0,23,No
1,1,31,0,31,31,31,31,7475,7475,2,24,No
1,1,94,0,94,94,94,94,7475,7475,5,74,No
1,1,61,0,61,61,61,61,7475,7475,1,33,No
1,1,96,0,96,96,96,96,7475,7475,12,36,No
1,1,217,0,217,217,217,217,7475,7475,17,70,No
1,1,510,0,510,510,510,510,7475,7475,30,191,No
1,1,56,0,56,56,56,56,7475,7475,5,39,No
1,1,69,0,69,69,69,69,7475,7475,5,50,No
1,1,159,0,159,159,159,159,7475,7475,15,54,No
1,1,142,0,142,142,142,142,7475,7475,11,58,No
1,1,149,0,149,149,149,149,7475,7475,6,49,No
1,1,139,0,139,139,139,139,7475,7475,11,41,No
1,1,100,0,100,100,100,100,7475,7475,7,41,No
1,1,136,0,136,136,136,136,7475,7475,1,106,No
1,1,98,0,98,98,98,98,7475,7475,9,35,No
1,1,60,0,60,60,60,60,7475,7475,2,50,No
1,1,351,0,351,351,351,351,7475,7475,16,101,No
1,1,37,0,37,37,37,37,7475,7475,1,25,No
1,1,37,0,37,37,37,37,7475,7475,0,22,No
1,1,54,0,54,54,54,54,7475,7475,4,24,No
1,1,44,0,44,44,44,44,7475,7475,3,26,No
1,1,35,0,35,35,35,35,7475,7475,2,23,No
1,1,24,0,24,24,24,24,7475,7475,1,19,No
1,1,84,0,84,84,84,84,7475,7475,7,27,No
1,1,224,0,224,224,224,224,7475,7475,17,68,No
1,1,177,0,177,177,177,177,7475,7475,12,61,No
1,1,59,0,59,59,59,59,7475,7475,3,27,No
1,1,68,0,68,68,68,68,7475,7475,7,21,No
1,1,156,0,156,156,156,156,7475,7475,5,69,No
1,1,106,0,106,106,106,106,7475,7475,7,36,No
1,1,249,0,249,249,249,249,7475,7475,4,52,No
1,1,43,0,43,43,43,43,7475,7475,0,23,No
1,1,43,0,43,43,43,43,7475,7475,0,23,No
1,1,38,0,38,38,38,38,7475,7475,0,23,No
1,1,54,0,54,54,54,54,7475,7475,7,23,No
1,1,64,0,64,64,64,64,7475,7475,2,32,No
1,1,124,0,124,124,124,124,7475,7475,5,46,No
1,1,47,0,47,47,47,47,7475,7475,2,25,No
1,1,182,0,182,182,182,182,7475,7475,15,59,No
1,1,74,0,74,74,74,74,7475,7475,4,36,No
1,1,58,0,58,58,58,58,7475,7475,8,20,No
1,1,109,0,109,109,109,109,7475,7475,6,38,No
1,1,161,0,161,161,161,161,7475,7475,5,50,No
1,1,113,0,113,113,113,113,7475,7475,5,41,No
1,1,446,0,446,446,446,446,7475,7475,41,91,No
1,1,187,0,187,187,187,187,7475,7475,7,51,No
1,1,51,0,51,51,51,51,7475,7475,0,24,No
1,1,375,0,375,375,375,375,7475,7475,3,189,No
1,1,48,0,48,48,48,48,7475,7475,3,22,No
1,1,30,0,30,30,30,30,7475,7475,2,21,No
1,1,377,0,377,377,377,377,7475,7475,39,130,No
1,1,40,0,40,40,40,40,7475,7475,1,23,No
1,1,813,0,813,813,813,813,7475,7475,61,191,No
1,1,112,0,112,112,112,112,7475,7475,17,38,No
1,1,183,0,183,183,183,183,7475,7475,16,55,No
1,1,32,0,32,32,32,32,7475,7475,4,19,No
1,1,32,0,32,32,32,32,7475,7475,4,20,No
1,1,26,0,26,26,26,26,7475,7475,1,22,No
1,1,174,0,174,174,174,174,7475,7475,15,74,No
1,1,31,0,31,31,31,31,7475,7475,5,19,No
1,1,24,0,24,24,24,24,7475,7475,1,19,No
1,1,34,0,34,34,34,34,7475,7475,0,22,No
1,1,123,0,123,123,123,123,7475,7475,8,39,No
1,1,87,0,87,87,87,87,7475,7475,9,35,No
1,1,26,0,26,26,26,26,7475,7475,1,19,No
1,1,25,0,25,25,25,25,7475,7475,1,20,No
1,1,23,0,23,23,23,23,7475,7475,0,20,No
1,1,23,0,23,23,23,23,7475,7475,0,20,No
1,1,23,0,23,23,23,23,7475,7475,0,20,No
1,1,33,0,33,33,33,33,7475,7475,1,25,No
1,1,32,0,32,32,32,32,7475,7475,1,24,No
1,1,29,0,29,29,29,29,7475,7475,2,21,No
1,1,22,0,22,22,22,22,7475,7475,0,19,No
1,1,25,0,25,25,25,25,7475,7475,1,20,No
1,1,24,0,24,24,24,24,7475,7475,1,19,No
1,1,31,0,31,31,31,31,7475,7475,3,20,No
1,1,31,0,31,31,31,31,7475,7475,3,20,No
1,1,26,0,26,26,26,26,7475,7475,2,19,No
1,1,26,0,26,26,26,26,7475,7475,2,19,No
1,1,26,0,26,26,26,26,7475,7475,1,20,No
1,1,36,0,36,36,36,36,7475,7475,4,24,No
1,1,65,0,65,65,65,65,7475,7475,10,26,No
1,1,41,0,41,41,41,41,7475,7475,2,27,No
1,1,39,0,39,39,39,39,7475,7475,2,23,No
1,1,38,0,38,38,38,38,7475,7475,2,23,No
1,1,31,0,31,31,31,31,7475,7475,2,20,No
1,1,125,0,125,125,125,125,7475,7475,9,50,No
1,1,38,0,38,38,38,38,7475,7475,6,25,No
1,1,48,0,48,48,48,48,7475,7475,4,28,No
1,1,44,0,44,44,44,44,7475,7475,7,23,No
1,1,42,0,42,42,42,42,7475,7475,3,27,No
1,1,46,0,46,46,46,46,7475,7475,8,23,No
1,1,42,0,42,42,42,42,7475,7475,3,25,No
1,1,113,0,113,113,113,113,7475,7475,10,33,No
1,1,53,0,53,53,53,53,7475,7475,2,27,No
1,1,56,0,56,56,56,56,7475,7475,10,29,No
1,1,61,0,61,61,61,61,7475,7475,7,28,No
1,1,49,0,49,49,49,49,7475,7475,7,28,No
1,1,53,0,53,53,53,53,7475,7475,6,29,No
1,1,29,0,29,29,29,29,7475,7475,0,23,No
1,1,48,0,48,48,48,48,7475,7475,3,26,No
1,1,96,0,96,96,96,96,7475,7475,12,33,No
1,1,95,0,95,95,95,95,7475,7475,11,34,No
1,1,51,0,51,51,51,51,7475,7475,5,31,No
1,1,29,0,29,29,29,29,7475,7475,1,22,No
1,1,159,0,159,159,159,159,7475,7475,11,49,No
1,1,53,0,53,53,53,53,7475,7475,10,29,No
1,1,56,0,56,56,56,56,7475,7475,7,28,No
1,1,27,0,27,27,27,27,7475,7475,0,21,No
1,1,95,0,95,95,95,95,7475,7475,7,38,No
1,1,40,0,40,40,40,40,7475,7475,4,26,No
1,1,45,0,45,45,45,45,7475,7475,7,26,No
1,1,61,0,61,61,61,61,7475,7475,9,26,No
1,1,53,0,53,53,53,53,7475,7475,5,27,No
1,1,38,0,38,38,38,38,7475,7475,3,25,No
1,1,64,0,64,64,64,64,7475,7475,6,31,No
1,1,31,0,31,31,31,31,7475,7475,2,20,No
1,1,52,0,52,52,52,52,7475,7475,8,24,No
1,1,29,0,29,29,29,29,7475,7475,0,20,No
1,1,33,0,33,33,33,33,7475,7475,1,22,No
1,1,39,0,39,39,39,39,7475,7475,1,25,No
1,1,218,0,218,218,218,218,7475,7475,24,65,No
1,1,40,0,40,40,40,40,7475,7475,5,27,No
1,1,27,0,27,27,27,27,7475,7475,1,22,No
1,1,84,0,84,84,84,84,7475,7475,11,34,No
1,1,62,0,62,62,62,62,7475,7475,8,28,No
1,1,80,0,80,80,80,80,7475,7475,11,35,No
1,1,59,0,59,59,59,59,7475,7475,7,30,No
1,1,93,0,93,93,93,93,7475,7475,13,35,No
1,1,107,0,107,107,107,107,7475,7475,14,44,No
1,1,73,0,73,73,73,73,7475,7475,9,33,No
1,1,106,0,106,106,106,106,7475,7475,13,36,No
1,1,76,0,76,76,76,76,7475,7475,5,32,No
1,1,92,0,92,92,92,92,7475,7475,5,46,No
1,1,24,0,24,24,24,24,7475,7475,0,19,No
1,1,33,0,33,33,33,33,7475,7475,5,19,No
1,1,31,0,31,31,31,31,7475,7475,3,23,No
1,1,62,0,62,62,62,62,7475,7475,7,40,No
1,1,77,0,77,77,77,77,7475,7475,7,51,No
1,1,25,0,25,25,25,25,7475,7475,0,21,No
1,1,94,0,94,94,94,94,7475,7475,6,71,No
1,1,201,0,201,201,201,201,7475,7475,14,70,No
1,1,171,0,171,171,171,171,7475,7475,10,65,No
1,1,198,0,198,198,198,198,7475,7475,13,67,No
1,1,49,0,49,49,49,49,7475,7475,0,30,No
1,1,38,0,38,38,38,38,7475,7475,4,25,No
1,1,178,0,178,178,178,178,7475,7475,20,57,No
1,1,94,0,94,94,94,94,7475,7475,15,36,No
1,1,138,0,138,138,138,138,7475,7475,18,52,No
1,1,25,0,25,25,25,25,7475,7475,1,21,No
1,1,25,0,25,25,25,25,7475,7475,1,21,No
1,1,36,0,36,36,36,36,7475,7475,1,22,No
1,1,26,0,26,26,26,26,7475,7475,2,20,No
1,1,44,0,44,44,44,44,7475,7475,2,25,No
1,1,52,0,52,52,52,52,7475,7475,4,25,No
1,1,50,0,50,50,50,50,7475,7475,4,24,No
1,1,75,0,75,75,75,75,7475,7475,1,28,No
1,1,28,0,28,28,28,28,7475,7475,4,19,No
1,1,31,0,31,31,31,31,7475,7475,0,23,No
1,1,41,0,41,41,41,41,7475,7475,3,23,No
1,1,26,0,26,26,26,26,7475,7475,1,20,No
1,1,39,0,39,39,39,39,7475,7475,0,35,No
1,1,26,0,26,26,26,26,7475,7475,3,19,No
1,1,30,0,30,30,30,30,7475,7475,1,21,No
1,1,25,0,25,25,25,25,7475,7475,0,22,No
1,1,33,0,33,33,33,33,7475,7475,4,25,No
1,1,44,0,44,44,44,44,7475,7475,1,25,No
1,1,23,0,23,23,23,23,7475,7475,0,19,No
1,1,80,0,80,80,80,80,7475,7475,5,32,No
1,1,79,0,79,79,79,79,7475,7475,5,33,No
1,1,26,0,26,26,26,26,7475,7475,1,22,No
1,1,83,0,83,83,83,83,7475,7475,14,32,No
1,1,92,0,92,92,92,92,7475,7475,15,31,No
1,1,26,0,26,26,26,26,7475,7475,2,19,No
1,1,85,0,85,85,85,85,7475,7475,4,35,No
1,1,67,0,67,67,67,67,7475,7475,3,34,No
1,1,124,0,124,124,124,124,7475,7475,4,39,No
1,1,26,0,26,26,26,26,7475,7475,2,20,No
1,1,25,0,25,25,25,25,7475,7475,2,19,No
1,1,76,0,76,76,76,76,7475,7475,4,38,No
1,1,109,0,109,109,109,109,7475,7475,4,33,No
1,1,24,0,24,24,24,24,7475,7475,1,20,No
1,1,27,0,27,27,27,27,7475,7475,1,21,No
1,1,47,0,47,47,47,47,7475,7475,4,28,No
1,1,185,0,185,185,185,185,7475,7475,14,64,No
1,1,96,0,96,96,96,96,7475,7475,8,46,No
1,1,97,0,97,97,97,97,7475,7475,9,39,No
1,1,23,0,23,23,23,23,7475,7475,0,20,No
1,1,154,0,154,154,154,154,7475,7475,13,48,No
1,1,47,0,47,47,47,47,7475,7475,5,24,No
1,1,176,0,176,176,176,176,7475,7475,12,53,No
1,1,36,0,36,36,36,36,7475,7475,4,22,No
1,1,32,0,32,32,32,32,7475,7475,4,22,No
1,1,30,0,30,30,30,30,7475,7475,2,22,No
1,1,37,0,37,37,37,37,7475,7475,5,22,No
1,1,33,0,33,33,33,33,7475,7475,1,21,No
1,1,32,0,32,32,32,32,7475,7475,5,20,No
1,1,289,0,289,289,289,289,7475,7475,19,86,No
1,1,66,0,66,66,66,66,7475,7475,1,35,No
1,1,425,0,425,425,425,425,7475,7475,28,110,No
1,1,722,0,722,722,722,722,7475,7475,28,255,No
1,1,147,0,147,147,147,147,7475,7475,6,48,No
1,1,135,0,135,135,135,135,7475,7475,11,39,No
1,1,92,0,92,92,92,92,7475,7475,4,32,No
1,1,44,0,44,44,44,44,7475,7475,2,24,No
1,1,34,0,34,34,34,34,7475,7475,4,22,No
1,1,359,0,359,359,359,359,7475,7475,13,127,No
1,1,60,0,60,60,60,60,7475,7475,5,27,No
1,1,28,0,28,28,28,28,7475,7475,2,21,No
1,1,50,0,50,50,50,50,7475,7475,1,27,No
1,1,35,0,35,35,35,35,7475,7475,2,22,No
1,1,142,0,142,142,142,142,7475,7475,17,37,No
1,1,82,0,82,82,82,82,7475,7475,4,40,No
1,1,153,0,153,153,153,153,7475,7475,8,60,No
1,1,101,0,101,101,101,101,7475,7475,4,44,No
1,1,75,83,17,17,17,17,1819,1819,1,42,No
1,1,106,100,17,17,17,17,1819,1819,3,48,No
1,1,100,53,-10,61,17,17,1819,1819,12,50,No
1,1,129,53,17,18,17,17,1819,1819,16,55,No
1,1,84,53,17,17,17,17,1819,1819,12,40,No
1,1,228,100,21,38,23,23,1819,1819,22,91,No
1,1,46,100,18,23,19,19,1819,1819,3,31,No
1,1,227,100,4,44,17,17,1819,1819,22,105,No
1,1,41,100,17,17,17,17,1819,1819,0,29,No
1,1,189,53,17,17,17,17,1819,1819,19,89,No
1,1,76,24,17,17,17,17,1819,1819,9,37,No
1,1,54,100,17,17,17,17,1819,1819,3,30,No
1,1,65,100,17,17,17,17,1819,1819,2,41,No
1,1,69,100,17,17,17,17,1819,1819,3,34,No
1,1,140,100,17,17,17,17,1819,1819,16,57,No
1,1,82,100,17,17,17,17,1819,1819,13,41,No
1,1,99,100,17,17,17,17,1819,1819,14,49,No
1,1,130,100,-31,68,17,17,1819,1819,13,59,No
1,1,254,100,15,21,18,18,1819,1819,18,103,No
1,1,199,79,17,196,17,17,1819,1819,23,59,No
6,6,78,85,1,13,0,1,226,734,66,211,No
7,4,194,6,605,610,86,198,21,72,140,436,No
3,3,175,5,525,525,175,175,29,72,60,153,No
6,6,105,4,630,630,105,105,114,258,102,234,No
6,6,196,85,0,14,0,0,226,734,90,420,No
6,6,89,4,449,455,75,87,125,258,96,200,Yes
1,1,134,35,134,134,134,134,734,734,10,63,No
2,1,157,0,170,200,85,129,18,23,42,133,No
7,3,420,1,1716,1734,245,432,82,258,223,603,No
5,5,174,82,0,15,0,0,261,734,95,265,No
1,1,246,85,0,2,0,0,53,53,20,71,No
2,2,110,85,0,4,0,1,393,734,24,92,No
1,1,58,85,0,1,0,0,53,53,4,33,No
1,1,77,35,77,77,77,77,734,734,14,34,No
2,2,142,85,0,6,0,1,393,734,30,120,No
1,1,59,85,0,1,0,0,53,53,3,34,No
1,1,70,85,0,2,0,0,53,53,2,37,No
1,1,148,85,0,2,0,0,53,53,5,63,No
1,1,119,85,0,8,0,0,53,53,2,82,No
1,1,118,85,0,1,0,0,53,53,5,46,No
11,7,228,8,2300,2301,209,230,177,734,275,1364,No
5,5,146,85,0,10,1,1,126,258,70,335,No
5,5,113,85,0,10,1,1,126,258,65,275,No
5,5,147,85,0,10,1,1,126,258,70,335,No
4,4,263,21,1052,1052,263,263,439,734,60,336,No
11,7,594,21,2382,2417,216,595,174,734,135,2156,No
4,4,39,21,156,156,39,39,439,734,8,132,No
4,4,39,21,156,156,39,39,439,734,16,100,No
4,4,39,21,156,156,39,39,439,734,0,100,No
4,4,24,21,96,96,24,24,439,734,0,84,No
4,4,62,21,248,248,62,62,439,734,16,100,No
4,4,77,21,308,308,77,77,439,734,24,156,No
4,4,77,21,308,308,77,77,439,734,4,172,No
4,4,54,21,216,216,54,54,439,734,0,120,No
5,5,90,21,362,362,72,90,351,734,25,175,No
4,4,58,21,232,232,58,58,439,734,0,100,No
4,4,24,21,96,96,24,24,439,734,0,84,No
4,4,64,21,256,256,64,64,439,734,0,136,No
4,4,216,21,864,864,216,216,439,734,12,288,No
4,4,36,21,144,144,36,36,439,734,0,88,No
4,4,36,21,144,144,36,36,439,734,0,104,No
8,5,206,21,856,907,107,208,230,734,136,532,No
4,4,31,21,124,124,31,31,439,734,8,84,No
4,4,39,21,156,156,39,39,439,734,4,92,No
6,5,245,21,1002,1002,167,245,293,734,54,432,No
4,4,89,21,356,356,89,89,439,734,28,144,No
4,4,59,21,236,236,59,59,439,734,24,152,No
4,4,52,21,208,208,52,52,439,734,24,136,No
4,4,55,21,220,220,55,55,439,734,24,148,No
4,4,80,21,320,320,80,80,439,734,24,152,No
4,4,71,21,284,284,71,71,439,734,48,164,No
4,4,74,21,296,296,74,74,439,734,32,148,No
4,4,71,21,284,284,71,71,439,734,44,172,No
4,4,56,21,224,224,56,56,439,734,20,144,No
4,4,44,21,176,176,44,44,439,734,24,116,No
4,4,55,21,220,220,55,55,439,734,20,140,No
2,1,46,0,47,48,23,47,16,25,9,74,No
2,1,65,0,65,68,33,66,16,25,19,62,No
2,1,40,0,42,43,21,42,16,25,5,61,No
2,1,100,0,100,103,50,100,16,25,48,66,No
2,2,156,0,312,312,156,156,6,6,36,78,No
2,1,81,1,126,129,63,91,9,15,14,61,No
6,1,353,1,407,603,69,216,6,25,218,727,No
3,2,129,1,254,261,84,127,7,9,39,135,No
3,1,132,1,108,235,46,136,16,25,57,168,No
2,2,127,0,254,254,127,127,6,6,28,68,No
2,1,109,1,116,132,58,107,8,15,20,89,No
1,1,38,0,38,38,38,38,13,13,2,22,No
2,2,34,0,68,68,34,34,6,6,8,40,No
1,1,221,0,221,221,221,221,9,9,18,122,No
2,2,36,1,72,72,36,36,14,14,6,44,No
3,2,36,6,76,76,25,32,12,14,15,66,No
3,2,113,6,235,235,78,105,12,14,37,138,No
3,2,42,6,84,85,28,42,12,14,12,69,No
2,2,60,1,120,120,60,60,14,14,8,46,No
2,1,73,0,73,75,36,73,16,25,24,64,No
4,2,101,1,167,238,42,65,9,15,60,138,No
4,1,91,1,91,101,23,90,9,25,48,119,No
4,1,110,0,109,157,28,82,8,25,60,229,No
4,1,70,1,79,116,20,62,13,25,49,105,No
4,1,64,1,63,86,18,70,11,25,44,108,No
1,1,36,0,36,36,36,36,13,13,5,22,No
5,2,98,6,179,352,51,92,11,25,79,106,No
2,2,42,1,84,84,42,42,14,14,6,48,No
1,1,37,0,37,37,37,37,25,25,1,28,No
1,1,49,0,49,49,49,49,25,25,4,41,No
1,1,30,0,30,30,30,30,25,25,1,24,No
1,1,39,0,39,39,39,39,25,25,1,32,No
1,1,80,0,80,80,80,80,25,25,1,40,No
1,1,29,0,29,29,29,29,25,25,0,25,No
1,1,36,0,36,36,36,36,25,25,0,21,No
1,1,35,0,35,35,35,35,15,15,1,26,No
1,1,28,0,28,28,28,28,15,15,1,22,No
1,1,37,0,37,37,37,37,15,15,1,30,No
1,1,78,0,78,78,78,78,15,15,1,38,No
1,1,27,0,27,27,27,27,15,15,0,23,No
1,1,55,0,55,55,55,55,9,9,3,30,No
2,1,38,1,42,58,24,47,12,15,7,50,No
1,1,107,0,107,107,107,107,9,9,10,45,No
12,6,32,6,320,327,26,36,161,734,33,307,No
10,6,41,6,383,388,38,43,193,734,49,320,No
19,7,80,17,652,838,38,81,113,734,260,638,No
4,2,57,1,228,228,57,57,40,128,28,112,No
16,7,71,17,529,580,33,75,130,734,126,577,No
13,6,77,6,709,710,54,81,153,734,124,433,No
2,1,23,0,32,32,16,17,4,5,8,29,No
17,7,83,17,607,676,36,88,123,734,203,661,No
4,2,72,1,288,288,72,72,40,128,16,128,No
8,6,39,6,294,294,36,42,233,734,8,191,No
1,1,55,0,55,55,55,55,12,12,2,46,No
16,7,69,17,457,706,28,82,125,734,79,654,No
7,6,55,7,385,385,55,55,266,734,14,322,No
7,6,48,5,336,336,48,48,259,734,35,168,No
7,6,72,5,504,504,72,72,259,734,28,224,No
18,7,111,17,809,1003,47,117,117,734,270,923,No
19,7,52,17,398,454,21,55,111,734,129,571,No
14,7,33,17,245,250,17,35,149,734,56,318,No
9,6,91,6,819,819,91,91,214,734,153,459,No
20,7,68,17,502,884,30,81,112,734,268,685,No
21,7,66,17,388,735,23,69,108,734,214,684,No
16,7,120,17,845,868,53,121,131,734,248,560,No
13,6,134,6,1223,1224,94,137,152,734,296,742,No
13,6,121,6,1115,1115,85,125,153,734,336,673,No
22,7,61,17,385,638,20,65,103,734,219,688,No
5,2,77,1,324,324,64,81,33,128,20,188,No
8,6,68,5,497,497,62,71,227,734,64,255,No
7,6,22,17,154,154,22,22,197,734,0,126,No
14,7,74,17,545,549,38,75,146,734,204,477,No
1,1,5,0,5,5,5,5,22,22,0,2,No
7,6,81,5,567,567,81,81,259,734,28,287,No
8,6,29,4,224,224,28,32,224,734,24,167,No
21,9,135,19,954,984,45,139,121,734,334,924,No
4,4,47,20,188,188,47,47,439,734,4,108,No
4,4,101,23,212,280,53,101,439,734,44,180,No
4,4,109,20,436,436,109,109,439,734,12,212,No
4,4,28,20,112,112,28,28,439,734,8,88,No
2,2,54,23,108,108,54,54,521,734,16,58,No
4,4,158,23,320,324,80,158,439,734,44,232,No
4,4,52,23,110,114,27,52,439,734,20,124,No
2,2,53,23,106,106,53,53,521,734,20,58,No
2,2,81,23,162,162,81,81,521,734,26,68,No
2,2,83,23,166,166,83,83,521,734,22,70,No
2,2,63,23,126,126,63,63,521,734,20,68,No
2,2,48,23,96,96,48,48,521,734,2,52,No
2,2,55,23,110,110,55,55,521,734,14,52,No
4,4,149,23,312,350,79,149,439,734,60,204,No
4,4,263,23,536,536,134,263,439,734,52,376,No
4,4,179,23,394,562,113,179,439,734,16,272,No
2,2,37,23,74,74,37,37,521,734,0,44,No
2,2,25,23,50,50,25,25,521,734,0,38,No
2,2,30,23,60,60,30,30,521,734,8,42,No
4,4,36,23,72,78,18,36,439,734,12,100,No
2,2,30,23,60,60,30,30,521,734,2,50,No
2,2,27,23,54,54,27,27,521,734,2,42,No
2,2,37,23,74,74,37,37,521,734,2,52,No
2,2,33,23,66,66,33,33,521,734,2,56,No
2,2,31,23,62,62,31,31,521,734,2,46,No
2,2,56,23,112,112,56,56,521,734,0,60,No
2,2,101,23,202,202,101,101,521,734,10,88,No
4,4,139,23,278,292,69,139,439,734,28,236,No
4,4,85,23,170,172,42,85,439,734,28,156,No
2,2,95,23,190,190,95,95,521,734,12,72,No
2,2,60,23,120,120,60,60,521,734,10,60,No
2,2,35,23,70,70,35,35,521,734,4,54,No
2,2,26,23,52,52,26,26,521,734,4,40,No
2,2,69,23,138,138,69,69,521,734,14,80,No
9,8,64,25,128,135,14,64,242,734,54,324,No
2,2,39,23,78,78,39,39,521,734,6,50,No
2,2,41,23,82,82,41,41,521,734,6,48,No
4,4,167,23,334,336,83,167,439,734,60,240,No
9,8,66,25,132,139,14,66,242,734,63,333,No
4,4,93,23,184,202,46,93,439,734,44,132,No
4,4,97,23,192,206,48,97,439,734,56,176,No
2,2,96,23,192,192,96,96,521,734,2,84,No
2,2,105,23,210,210,105,105,521,734,6,88,No
7,6,65,23,147,164,22,66,232,734,15,238,No
2,2,54,23,108,108,54,54,521,734,6,60,No
2,2,47,23,94,94,47,47,521,734,8,58,No
4,4,72,23,144,150,36,72,439,734,16,152,No
2,2,117,23,234,234,117,117,521,734,8,112,No
2,2,93,23,186,186,93,93,521,734,18,80,No
2,2,52,23,104,104,52,52,521,734,4,60,No
6,4,79,58,8,24,2,10,84,258,78,190,No
10,6,121,58,39,318,5,16,154,734,122,422,No
2,2,83,55,0,4,0,0,521,734,24,70,No
7,6,67,55,-28,56,0,0,225,734,28,161,No
2,2,50,40,100,100,50,50,521,734,6,50,No
2,2,40,40,80,80,40,40,521,734,4,66,No
2,2,249,55,-16,76,7,7,521,734,42,144,No
2,2,171,55,0,2,0,0,521,734,42,88,No
6,3,261,74,363,375,60,121,53,237,156,483,No
4,3,132,1,401,401,100,128,24,72,104,133,Yes
10,8,191,73,402,861,49,79,162,734,214,562,No
5,5,145,73,24,62,6,10,257,734,85,249,No
4,4,63,70,8,16,2,2,439,734,40,124,No
10,9,102,56,926,926,92,101,209,734,130,297,Yes
15,7,564,70,2084,3248,143,222,119,734,532,2286,No
11,7,63,70,140,140,12,14,162,734,22,600,No
12,7,92,70,130,130,10,13,148,734,36,618,No
11,7,44,70,100,100,9,10,162,734,11,338,No
12,7,96,61,225,291,18,22,149,734,45,640,No
4,3,207,1,626,626,156,203,24,72,152,221,Yes
1,1,196,70,-2,4,0,0,734,734,31,68,No
1,1,193,70,0,2,0,0,734,734,25,77,No
10,9,250,7,1774,1777,177,258,144,734,380,940,No
1,1,186,0,186,186,186,186,1,1,36,68,No
8,7,97,72,0,8,0,0,234,734,72,288,No
11,8,207,12,2077,2077,188,206,163,734,286,666,No
1,1,90,70,0,1,0,0,734,734,17,41,No
1,1,88,70,0,3,0,0,734,734,17,40,No
20,10,320,44,481,803,24,328,122,734,562,1487,No
1,1,143,41,143,143,143,143,734,734,15,41,No
2,2,81,44,81,87,40,81,393,734,18,126,No
1,1,132,41,132,132,132,132,734,734,16,41,No
9,9,157,41,245,245,27,157,195,734,36,432,No
1,1,76,41,76,76,76,76,734,734,9,33,No
9,6,419,44,419,443,47,419,161,734,135,1161,No
1,1,306,41,306,306,306,306,734,734,28,76,No
4,4,48,41,99,99,24,48,439,734,28,100,No
4,4,31,41,82,82,20,31,439,734,16,84,No
1,1,220,41,220,220,220,220,734,734,32,51,No
