Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
07,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisCluster.java,4,4,106,39,106,128,26,106,439,734,76,160,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisClusterMap.java,4,4,101,38,103,115,25,101,439,734,80,148,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisMap.java,4,4,94,39,94,110,23,94,439,734,64,152,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/AbstractSolrBolt.java,1,1,33,0,33,33,33,33,33,33,11,9,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,9,7,132,11,1088,1118,121,136,228,734,175,359,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/config/CountBasedCommit.java,9,7,56,11,472,479,52,59,228,734,0,307,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/config/SolrCommitStrategy.java,9,7,28,11,240,244,26,30,228,734,9,200,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/config/SolrConfig.java,9,7,40,11,336,342,37,42,228,734,18,254,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrFieldsMapper.java,9,7,177,11,1445,1478,161,182,228,734,135,543,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrJsonMapper.java,9,7,153,11,1240,1302,138,160,228,734,99,534,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrMapper.java,9,7,30,11,256,262,28,32,228,734,45,174,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrMapperException.java,9,7,22,11,192,198,21,24,228,734,0,156,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/schema/CopyField.java,9,7,48,11,400,406,44,50,228,734,9,246,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/schema/Field.java,9,7,49,11,400,426,45,50,228,734,9,249,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/schema/FieldType.java,9,7,61,11,504,510,56,63,228,734,18,291,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/schema/Schema.java,9,7,114,11,927,933,103,116,228,734,27,451,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/schema/SolrFieldTypeFinder.java,9,7,180,11,1457,1472,162,182,228,734,81,525,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/schema/builder/RestJsonSchemaBuilder.java,9,7,67,11,552,557,61,69,228,734,63,299,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/schema/builder/SchemaBuilder.java,9,7,25,11,216,222,24,27,228,734,18,174,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrState.java,9,7,66,11,536,536,59,67,228,734,99,260,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrStateFactory.java,9,7,44,11,352,354,39,44,228,734,55,215,No
07,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrUpdater.java,9,7,32,11,264,264,29,33,228,734,36,206,No
07,external/storm-solr/src/test/java/org/apache/storm/solr/spout/SolrFieldsSpout.java,9,7,74,11,608,616,67,76,228,734,99,335,No
07,external/storm-solr/src/test/java/org/apache/storm/solr/spout/SolrJsonSpout.java,9,7,119,11,963,1006,109,120,228,734,143,413,No
07,external/storm-solr/src/test/java/org/apache/storm/solr/topology/SolrFieldsTopology.java,9,7,54,11,447,457,50,56,228,734,90,236,No
07,external/storm-solr/src/test/java/org/apache/storm/solr/topology/SolrJsonTopology.java,9,7,46,11,384,391,43,48,228,734,63,201,No
07,external/storm-solr/src/test/java/org/apache/storm/solr/topology/SolrTopology.java,9,7,80,11,656,664,73,82,228,734,81,291,No
07,external/storm-solr/src/test/java/org/apache/storm/solr/trident/SolrFieldsTridentTopology.java,9,7,43,11,360,371,40,45,228,734,72,183,No
07,external/storm-solr/src/test/java/org/apache/storm/solr/trident/SolrJsonTridentTopology.java,9,7,43,11,360,368,40,45,228,734,72,183,No
07,external/storm-solr/src/test/java/org/apache/storm/solr/util/TestUtil.java,9,7,28,11,242,249,27,30,228,734,27,165,No
07,jstorm-core/src/main/java/backtype/storm/Config.java,1,1,1579,0,1579,1579,1579,1579,1819,1819,8,1035,No
07,jstorm-core/src/main/java/backtype/storm/ConfigValidation.java,1,1,351,0,351,351,351,351,1819,1819,2,179,No
07,jstorm-core/src/main/java/backtype/storm/Constants.java,1,1,37,0,37,37,37,37,1819,1819,2,23,No
07,jstorm-core/src/main/java/backtype/storm/GenericOptionsParser.java,1,1,283,0,283,283,283,283,1819,1819,23,141,No
07,jstorm-core/src/main/java/backtype/storm/ICredentialsListener.java,1,1,32,0,32,32,32,32,1819,1819,1,27,No
07,jstorm-core/src/main/java/backtype/storm/ILocalCluster.java,1,1,49,0,49,49,49,49,1819,1819,11,21,No
07,jstorm-core/src/main/java/backtype/storm/ILocalDRPC.java,1,1,27,0,27,27,27,27,1819,1819,3,21,No
07,jstorm-core/src/main/java/backtype/storm/LocalCluster.java,1,1,275,0,275,275,275,275,1819,1819,14,106,No
07,jstorm-core/src/main/java/backtype/storm/LocalClusterMap.java,1,1,126,0,126,126,126,126,1819,1819,10,51,No
07,jstorm-core/src/main/java/backtype/storm/LocalDRPC.java,1,1,100,0,100,100,100,100,1819,1819,6,47,No
07,jstorm-core/src/main/java/backtype/storm/LocalUtils.java,1,1,127,0,127,127,127,127,1819,1819,17,34,No
07,jstorm-core/src/main/java/backtype/storm/StormSubmitter.java,1,1,366,0,366,366,366,366,1819,1819,20,175,No
07,jstorm-core/src/main/java/backtype/storm/Tool.java,1,1,71,0,71,71,71,71,1819,1819,0,47,No
07,jstorm-core/src/main/java/backtype/storm/ToolRunner.java,1,1,69,0,69,69,69,69,1819,1819,4,38,No
07,jstorm-core/src/main/java/backtype/storm/clojure/ClojureBolt.java,1,1,119,0,119,119,119,119,1819,1819,18,39,No
07,jstorm-core/src/main/java/backtype/storm/clojure/ClojureSpout.java,1,1,153,0,153,153,153,153,1819,1819,16,53,No
07,jstorm-core/src/main/java/backtype/storm/clojure/RichShellBolt.java,1,1,51,0,51,51,51,51,1819,1819,6,26,No
07,jstorm-core/src/main/java/backtype/storm/clojure/RichShellSpout.java,1,1,51,0,51,51,51,51,1819,1819,6,24,No
07,jstorm-core/src/main/java/backtype/storm/command/activate.java,1,1,65,0,65,65,65,65,1819,1819,4,37,No
07,jstorm-core/src/main/java/backtype/storm/command/config_value.java,1,1,50,0,50,50,50,50,1819,1819,4,35,No
07,jstorm-core/src/main/java/backtype/storm/command/deactivate.java,1,1,65,0,65,65,65,65,1819,1819,4,37,No
07,jstorm-core/src/main/java/backtype/storm/command/kill_topology.java,1,1,77,0,77,77,77,77,1819,1819,5,41,No
07,jstorm-core/src/main/java/backtype/storm/command/list.java,1,1,70,0,70,70,70,70,1819,1819,6,38,No
07,jstorm-core/src/main/java/backtype/storm/command/metrics_monitor.java,1,1,72,0,72,72,72,72,1819,1819,5,39,No
07,jstorm-core/src/main/java/backtype/storm/command/rebalance.java,1,1,127,0,127,127,127,127,1819,1819,5,43,No
07,jstorm-core/src/main/java/backtype/storm/command/restart.java,1,1,80,0,80,80,80,80,1819,1819,10,38,No
07,jstorm-core/src/main/java/backtype/storm/command/update_config.java,1,1,69,0,69,69,69,69,1819,1819,4,38,No
07,jstorm-core/src/main/java/backtype/storm/coordination/BatchBoltExecutor.java,1,1,108,0,108,108,108,108,1819,1819,13,43,No
07,jstorm-core/src/main/java/backtype/storm/coordination/BatchOutputCollector.java,1,1,46,0,46,46,46,46,1819,1819,2,33,No
07,jstorm-core/src/main/java/backtype/storm/coordination/BatchOutputCollectorImpl.java,1,1,53,0,53,53,53,53,1819,1819,3,28,No
07,jstorm-core/src/main/java/backtype/storm/coordination/BatchSubtopologyBuilder.java,1,1,479,0,479,479,479,479,1819,1819,20,180,No
07,jstorm-core/src/main/java/backtype/storm/coordination/CoordinatedBolt.java,1,1,382,0,382,382,382,382,1819,1819,26,91,No
07,jstorm-core/src/main/java/backtype/storm/coordination/IBatchBolt.java,1,1,30,0,30,30,30,30,1819,1819,5,19,No
07,jstorm-core/src/main/java/backtype/storm/daemon/Shutdownable.java,1,1,22,0,22,22,22,22,1819,1819,0,18,No
07,jstorm-core/src/main/java/backtype/storm/drpc/DRPCInvocationsClient.java,1,1,114,0,114,114,114,114,1819,1819,11,32,No
07,jstorm-core/src/main/java/backtype/storm/drpc/DRPCSpout.java,1,1,263,0,263,263,263,263,1819,1819,30,64,No
07,jstorm-core/src/main/java/backtype/storm/drpc/JoinResult.java,1,1,75,0,75,75,75,75,1819,1819,13,27,No
07,jstorm-core/src/main/java/backtype/storm/drpc/KeyedFairBolt.java,1,1,93,0,93,93,93,93,1819,1819,11,31,No
07,jstorm-core/src/main/java/backtype/storm/drpc/LinearDRPCInputDeclarer.java,1,1,52,0,52,52,52,52,1819,1819,3,28,No
07,jstorm-core/src/main/java/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,1,1,394,0,394,394,394,394,1819,1819,25,129,No
07,jstorm-core/src/main/java/backtype/storm/drpc/PrepareRequest.java,1,1,59,0,59,59,59,59,1819,1819,10,26,No
07,jstorm-core/src/main/java/backtype/storm/drpc/ReturnResults.java,1,1,125,0,125,125,125,125,1819,1819,19,35,No
07,jstorm-core/src/main/java/backtype/storm/generated/AlreadyAliveException.java,1,1,389,0,389,389,389,389,1819,1819,25,118,No
07,jstorm-core/src/main/java/backtype/storm/generated/AuthorizationException.java,1,1,389,0,389,389,389,389,1819,1819,25,118,No
07,jstorm-core/src/main/java/backtype/storm/generated/Bolt.java,1,1,497,0,497,497,497,497,1819,1819,25,142,No
07,jstorm-core/src/main/java/backtype/storm/generated/ClusterSummary.java,1,1,704,0,704,704,704,704,1819,1819,25,182,No
07,jstorm-core/src/main/java/backtype/storm/generated/ComponentCommon.java,1,1,835,0,835,835,835,835,1819,1819,25,211,No
07,jstorm-core/src/main/java/backtype/storm/generated/ComponentObject.java,1,1,445,0,445,445,445,445,1819,1819,25,116,No
07,jstorm-core/src/main/java/backtype/storm/generated/ComponentSummary.java,1,1,903,0,903,903,903,903,1819,1819,25,229,No
07,jstorm-core/src/main/java/backtype/storm/generated/Credentials.java,1,1,441,0,441,441,441,441,1819,1819,25,126,No
07,jstorm-core/src/main/java/backtype/storm/generated/DRPCExecutionException.java,1,1,389,0,389,389,389,389,1819,1819,25,118,No
07,jstorm-core/src/main/java/backtype/storm/generated/DRPCRequest.java,1,1,490,0,490,490,490,490,1819,1819,25,142,No
07,jstorm-core/src/main/java/backtype/storm/generated/DistributedRPC.java,1,1,1195,0,1195,1195,1195,1195,1819,1819,25,312,No
07,jstorm-core/src/main/java/backtype/storm/generated/DistributedRPCInvocations.java,1,1,2545,0,2545,2545,2545,2545,1819,1819,25,704,No
07,jstorm-core/src/main/java/backtype/storm/generated/ErrorInfo.java,1,1,488,0,488,488,488,488,1819,1819,25,143,No
07,jstorm-core/src/main/java/backtype/storm/generated/GlobalStreamId.java,1,1,490,0,490,490,490,490,1819,1819,25,142,No
07,jstorm-core/src/main/java/backtype/storm/generated/Grouping.java,1,1,844,0,844,844,844,844,1819,1819,25,205,No
07,jstorm-core/src/main/java/backtype/storm/generated/InvalidTopologyException.java,1,1,389,0,389,389,389,389,1819,1819,25,118,No
07,jstorm-core/src/main/java/backtype/storm/generated/JavaObject.java,1,1,544,0,544,544,544,544,1819,1819,25,150,No
07,jstorm-core/src/main/java/backtype/storm/generated/JavaObjectArg.java,1,1,614,0,614,614,614,614,1819,1819,25,158,No
07,jstorm-core/src/main/java/backtype/storm/generated/KillOptions.java,1,1,390,0,390,390,390,390,1819,1819,25,115,No
07,jstorm-core/src/main/java/backtype/storm/generated/LocalStateData.java,1,1,454,0,454,454,454,454,1819,1819,25,130,No
07,jstorm-core/src/main/java/backtype/storm/generated/MetricInfo.java,1,1,902,0,902,902,902,902,1819,1819,25,218,No
07,jstorm-core/src/main/java/backtype/storm/generated/MetricWindow.java,1,1,441,0,441,441,441,441,1819,1819,25,126,No
07,jstorm-core/src/main/java/backtype/storm/generated/MonitorOptions.java,1,1,390,0,390,390,390,390,1819,1819,25,115,No
07,jstorm-core/src/main/java/backtype/storm/generated/NettyMetric.java,1,1,553,0,553,553,553,553,1819,1819,25,155,No
07,jstorm-core/src/main/java/backtype/storm/generated/Nimbus.java,1,1,28951,0,28951,28951,28951,28951,1819,1819,25,7763,No
07,jstorm-core/src/main/java/backtype/storm/generated/NimbusStat.java,1,1,490,0,490,490,490,490,1819,1819,25,142,No
07,jstorm-core/src/main/java/backtype/storm/generated/NimbusSummary.java,1,1,1034,0,1034,1034,1034,1034,1819,1819,25,271,No
07,jstorm-core/src/main/java/backtype/storm/generated/NotAliveException.java,1,1,389,0,389,389,389,389,1819,1819,25,118,No
07,jstorm-core/src/main/java/backtype/storm/generated/NullStruct.java,1,1,283,0,283,283,283,283,1819,1819,25,91,No
07,jstorm-core/src/main/java/backtype/storm/generated/RebalanceOptions.java,1,1,595,0,595,595,595,595,1819,1819,25,159,No
07,jstorm-core/src/main/java/backtype/storm/generated/ShellComponent.java,1,1,499,0,499,499,499,499,1819,1819,25,140,No
07,jstorm-core/src/main/java/backtype/storm/generated/SpoutSpec.java,1,1,497,0,497,497,497,497,1819,1819,25,142,No
07,jstorm-core/src/main/java/backtype/storm/generated/StateSpoutSpec.java,1,1,497,0,497,497,497,497,1819,1819,25,142,No
07,jstorm-core/src/main/java/backtype/storm/generated/StormTopology.java,1,1,786,0,786,786,786,786,1819,1819,25,202,No
07,jstorm-core/src/main/java/backtype/storm/generated/StreamInfo.java,1,1,537,0,537,537,537,537,1819,1819,25,151,No
07,jstorm-core/src/main/java/backtype/storm/generated/SubmitOptions.java,1,1,401,0,401,401,401,401,1819,1819,25,130,No
07,jstorm-core/src/main/java/backtype/storm/generated/SupervisorSummary.java,1,1,779,0,779,779,779,779,1819,1819,25,215,No
07,jstorm-core/src/main/java/backtype/storm/generated/SupervisorWorkers.java,1,1,715,0,715,715,715,715,1819,1819,25,186,No
07,jstorm-core/src/main/java/backtype/storm/generated/TaskComponent.java,1,1,488,0,488,488,488,488,1819,1819,25,143,No
07,jstorm-core/src/main/java/backtype/storm/generated/TaskSummary.java,1,1,943,0,943,943,943,943,1819,1819,25,245,No
07,jstorm-core/src/main/java/backtype/storm/generated/ThriftSerializedObject.java,1,1,499,0,499,499,499,499,1819,1819,25,144,No
07,jstorm-core/src/main/java/backtype/storm/generated/TopologyAssignException.java,1,1,389,0,389,389,389,389,1819,1819,25,118,No
07,jstorm-core/src/main/java/backtype/storm/generated/TopologyInfo.java,1,1,810,0,810,810,810,810,1819,1819,25,206,No
07,jstorm-core/src/main/java/backtype/storm/generated/TopologyInitialStatus.java,1,1,45,0,45,45,45,45,1819,1819,3,25,No
07,jstorm-core/src/main/java/backtype/storm/generated/TopologyMetric.java,1,1,892,0,892,892,892,892,1819,1819,25,226,No
07,jstorm-core/src/main/java/backtype/storm/generated/TopologySummary.java,1,1,990,0,990,990,990,990,1819,1819,25,261,No
07,jstorm-core/src/main/java/backtype/storm/generated/WorkerSummary.java,1,1,738,0,738,738,738,738,1819,1819,25,199,No
07,jstorm-core/src/main/java/backtype/storm/generated/WorkerUploadMetrics.java,1,1,967,0,967,967,967,967,1819,1819,25,251,No
07,jstorm-core/src/main/java/backtype/storm/grouping/CustomStreamGrouping.java,1,1,43,0,43,43,43,43,1819,1819,4,35,No
07,jstorm-core/src/main/java/backtype/storm/grouping/PartialKeyGrouping.java,1,1,82,0,82,82,82,82,1819,1819,10,29,No
07,jstorm-core/src/main/java/backtype/storm/hooks/BaseTaskHook.java,1,1,61,0,61,61,61,61,1819,1819,8,35,No
07,jstorm-core/src/main/java/backtype/storm/hooks/ITaskHook.java,1,1,38,0,38,38,38,38,1819,1819,8,19,No
07,jstorm-core/src/main/java/backtype/storm/hooks/info/BoltAckInfo.java,1,1,32,0,32,32,32,32,1819,1819,1,21,No
07,jstorm-core/src/main/java/backtype/storm/hooks/info/BoltExecuteInfo.java,1,1,32,0,32,32,32,32,1819,1819,1,21,No
07,jstorm-core/src/main/java/backtype/storm/hooks/info/BoltFailInfo.java,1,1,32,0,32,32,32,32,1819,1819,1,21,No
07,jstorm-core/src/main/java/backtype/storm/hooks/info/EmitInfo.java,1,1,35,0,35,35,35,35,1819,1819,2,20,No
07,jstorm-core/src/main/java/backtype/storm/hooks/info/SpoutAckInfo.java,1,1,30,0,30,30,30,30,1819,1819,0,20,No
07,jstorm-core/src/main/java/backtype/storm/hooks/info/SpoutFailInfo.java,1,1,30,0,30,30,30,30,1819,1819,0,20,No
07,jstorm-core/src/main/java/backtype/storm/messaging/ConnectionWithStatus.java,1,1,49,0,49,49,49,49,1819,1819,0,43,No
07,jstorm-core/src/main/java/backtype/storm/messaging/IConnection.java,1,1,54,0,54,54,54,54,1819,1819,2,42,No
07,jstorm-core/src/main/java/backtype/storm/messaging/IContext.java,1,1,68,0,68,68,68,68,1819,1819,3,58,No
07,jstorm-core/src/main/java/backtype/storm/messaging/TaskMessage.java,1,1,68,0,68,68,68,68,1819,1819,1,30,No
07,jstorm-core/src/main/java/backtype/storm/messaging/TransportFactory.java,1,1,68,0,68,68,68,68,1819,1819,6,32,No
07,jstorm-core/src/main/java/backtype/storm/metric/LoggingMetricsConsumer.java,1,1,72,0,72,72,72,72,1819,1819,8,46,No
07,jstorm-core/src/main/java/backtype/storm/metric/MetricsConsumerBolt.java,1,1,64,0,64,64,64,64,1819,1819,9,28,No
07,jstorm-core/src/main/java/backtype/storm/metric/SystemBolt.java,1,1,155,0,155,155,155,155,1819,1819,16,50,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/AssignableMetric.java,1,1,34,0,34,34,34,34,1819,1819,0,21,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/CombinedMetric.java,1,1,38,0,38,38,38,38,1819,1819,0,21,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/CountMetric.java,1,1,41,0,41,41,41,41,1819,1819,1,23,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/ICombiner.java,1,1,23,0,23,23,23,23,1819,1819,0,18,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/IMetric.java,1,1,22,0,22,22,22,22,1819,1819,0,18,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/IMetricsConsumer.java,1,1,60,0,60,60,60,60,1819,1819,4,28,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/IReducer.java,1,1,24,0,24,24,24,24,1819,1819,0,18,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/IStatefulObject.java,1,1,22,0,22,22,22,22,1819,1819,0,18,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/MeanReducer.java,1,1,55,0,55,55,55,55,1819,1819,1,24,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/MultiCountMetric.java,1,1,45,0,45,45,45,45,1819,1819,3,22,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/MultiReducedMetric.java,1,1,50,0,50,50,50,50,1819,1819,3,22,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/ReducedMetric.java,1,1,38,0,38,38,38,38,1819,1819,0,21,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/StateMetric.java,1,1,31,0,31,31,31,31,1819,1819,0,21,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/rpc/AssignableShellMetric.java,1,1,30,0,30,30,30,30,1819,1819,1,20,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/rpc/CombinedShellMetric.java,1,1,31,0,31,31,31,31,1819,1819,2,20,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/rpc/CountShellMetric.java,1,1,38,0,38,38,38,38,1819,1819,1,25,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/rpc/IShellMetric.java,1,1,31,0,31,31,31,31,1819,1819,1,26,No
07,jstorm-core/src/main/java/backtype/storm/metric/api/rpc/ReducedShellMetric.java,1,1,32,0,32,32,32,32,1819,1819,2,21,No
07,jstorm-core/src/main/java/backtype/storm/multilang/BoltMsg.java,1,1,80,0,80,80,80,80,1819,1819,1,41,No
07,jstorm-core/src/main/java/backtype/storm/multilang/ISerializer.java,1,1,82,0,82,82,82,82,1819,1819,7,66,No
07,jstorm-core/src/main/java/backtype/storm/multilang/JsonSerializer.java,1,1,202,0,202,202,202,202,1819,1819,16,52,No
07,jstorm-core/src/main/java/backtype/storm/multilang/NoOutputException.java,1,1,40,0,40,40,40,40,1819,1819,0,25,No
07,jstorm-core/src/main/java/backtype/storm/multilang/ShellMsg.java,1,1,185,0,185,185,185,185,1819,1819,2,75,No
07,jstorm-core/src/main/java/backtype/storm/multilang/SpoutMsg.java,1,1,51,0,51,51,51,51,1819,1819,0,34,No
07,jstorm-core/src/main/java/backtype/storm/nimbus/DefaultTopologyValidator.java,1,1,31,0,31,31,31,31,1819,1819,3,23,No
